0.00000,0.00000,0.99494,0.00000,0.00000,0.00506,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.01230,0.00000,0.00000,0.11549,0.87220,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98011,0.00000,0.00000,0.01989,0.00000
0.00293,0.00000,0.00000,0.36710,0.62997,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.97890,0.00000,0.00000,0.02110,0.00000
0.00000,0.00000,0.99619,0.00000,0.00000,0.00381,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00934,0.00000,0.00000,0.50383,0.48684,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.05859,0.94140,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00001,0.00000,0.00000
0.00000,0.00000,0.99981,0.00000,0.00000,0.00019,0.00000
0.13491,0.00000,0.00000,0.00394,0.86115,0.00000,0.00000
0.00043,0.00000,0.00000,0.00530,0.99427,0.00000,0.00000
0.02794,0.00000,0.00000,0.00031,0.97175,0.00000,0.00000
0.00000,0.00000,0.00000,0.02133,0.97867,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99832,0.00000,0.00000,0.00168,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.00000,0.11093,0.88907,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99774,0.00000,0.00000,0.00226,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.96600,0.00000,0.00000,0.03400,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99986,0.00000,0.00000,0.00014,0.00000
0.04368,0.00000,0.00000,0.00060,0.95572,0.00000,0.00000
0.00000,0.00000,0.00000,0.06531,0.93469,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99974,0.00000,0.00000,0.00026,0.00000
0.23910,0.00000,0.00000,0.06478,0.69612,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.19797,0.00000,0.00000,0.01448,0.78756,0.00000,0.00000
0.00000,0.00000,0.99584,0.00000,0.00000,0.00416,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00870,0.99128,0.00000,0.00000
0.00000,0.00000,0.98464,0.00000,0.00000,0.01536,0.00000
0.00100,0.00000,0.00000,0.15853,0.84047,0.00000,0.00000
0.04231,0.00000,0.00474,0.00036,0.95221,0.00037,0.00001
0.00008,0.00000,0.00000,0.00043,0.99949,0.00000,0.00000
0.00000,0.00000,0.98423,0.00000,0.00000,0.01577,0.00000
0.00000,0.00000,0.99961,0.00000,0.00000,0.00039,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00011,0.00001,0.00000,0.62007,0.37981,0.00000,0.00000
0.02069,0.00000,0.00000,0.10641,0.87290,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99928,0.00000,0.00000,0.00072,0.00000
0.00705,0.00000,0.00000,0.49210,0.50085,0.00000,0.00000
0.00000,0.00000,0.97153,0.00000,0.00000,0.02847,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99841,0.00000,0.00000,0.00159,0.00000
0.00000,0.00000,0.97622,0.00000,0.00000,0.02378,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00015,0.99985,0.00000,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.48900,0.00000,0.00000,0.06651,0.44449,0.00000,0.00000
0.00004,0.00000,0.00000,0.00009,0.99987,0.00000,0.00000
0.00000,0.00000,0.99977,0.00000,0.00000,0.00023,0.00000
0.00000,0.00000,0.99978,0.00000,0.00000,0.00022,0.00000
0.00011,0.00000,0.00000,0.57909,0.42079,0.00000,0.00000
0.00000,0.00000,0.96933,0.00000,0.00000,0.03067,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00060,0.99940,0.00000,0.00000
0.21551,0.00000,0.00000,0.13934,0.64515,0.00000,0.00000
0.00000,0.00000,0.99701,0.00000,0.00000,0.00299,0.00000
0.00000,0.00000,0.99976,0.00000,0.00000,0.00024,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85831,0.00000,0.00000,0.14169,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00098,0.99902,0.00000,0.00000
0.00000,0.00000,0.99881,0.00000,0.00000,0.00119,0.00000
0.00000,0.00000,0.99580,0.00000,0.00000,0.00420,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.40813,0.00000,0.00001,0.00026,0.59159,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98334,0.00000,0.00000,0.01666,0.00000
0.00000,0.00000,0.99978,0.00000,0.00000,0.00022,0.00000
0.00000,0.00000,0.99818,0.00000,0.00000,0.00182,0.00000
0.00000,0.00000,0.99790,0.00000,0.00000,0.00210,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00015,0.99985,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.99999
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99271,0.00000,0.00000,0.00729,0.00000
0.00000,0.00000,0.98823,0.00000,0.00000,0.01177,0.00000
0.00000,0.00000,0.99935,0.00000,0.00000,0.00065,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98976,0.00000,0.00000,0.01024,0.00000
0.00000,0.00000,0.99905,0.00000,0.00000,0.00095,0.00000
0.00000,0.00000,0.99262,0.00000,0.00000,0.00738,0.00000
0.00000,0.00000,0.97736,0.00000,0.00000,0.02264,0.00000
0.00000,0.00000,0.99248,0.00000,0.00000,0.00752,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00456,0.99544,0.00000,0.00000
0.00000,0.00000,0.99562,0.00000,0.00000,0.00438,0.00000
0.00000,0.00000,0.99954,0.00000,0.00000,0.00046,0.00000
0.00000,0.00000,0.99856,0.00000,0.00000,0.00144,0.00000
0.00000,0.00000,0.99875,0.00000,0.00000,0.00125,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99721,0.00000,0.00000,0.00279,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00850,0.00000,0.00000,0.07181,0.91969,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.96685,0.00000,0.00000,0.03315,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.08577,0.00000,0.00000,0.00186,0.91237,0.00000,0.00000
0.00000,0.00000,0.99196,0.00000,0.00000,0.00804,0.00000
0.04478,0.00000,0.00001,0.00007,0.95513,0.00000,0.00000
0.00000,0.00000,0.00000,0.00124,0.99876,0.00000,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99437,0.00000,0.00000,0.00563,0.00000
0.05155,0.00000,0.00000,0.00084,0.94761,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00029,0.00000,0.99971
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00004,0.00000,0.00000,0.00239,0.99757,0.00000,0.00000
0.00000,0.00000,0.99930,0.00000,0.00000,0.00070,0.00000
0.00000,0.00000,0.97789,0.00000,0.00000,0.02211,0.00000
0.00000,0.00000,0.99493,0.00000,0.00000,0.00507,0.00000
0.00000,0.99998,0.00000,0.00000,0.00001,0.00000,0.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99599,0.00000,0.00000,0.00401,0.00000
0.00003,0.00000,0.00000,0.00000,0.99997,0.00000,0.00000
0.00000,0.00000,0.98799,0.00000,0.00000,0.01201,0.00000
0.00559,0.00000,0.00000,0.16281,0.83160,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99190,0.00000,0.00000,0.00810,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.95285,0.00000,0.00000,0.04715,0.00000
0.00000,0.00000,0.99728,0.00000,0.00000,0.00272,0.00000
0.00003,0.00000,0.00000,0.00075,0.99922,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99263,0.00000,0.00000,0.00737,0.00000
0.00000,0.00000,0.99980,0.00000,0.00000,0.00020,0.00000
0.00000,0.00000,0.99085,0.00000,0.00000,0.00915,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00387,0.99613,0.00000,0.00000
0.00000,0.00000,0.99981,0.00000,0.00000,0.00019,0.00000
0.00485,0.00000,0.00000,0.02863,0.96652,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00004,0.00000,0.00000,0.02557,0.97439,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00525,0.99475,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99424,0.00000,0.00000,0.00576,0.00000
0.00000,0.00000,0.99715,0.00000,0.00000,0.00285,0.00000
0.00770,0.00000,0.00000,0.17216,0.82014,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.96537,0.00000,0.00000,0.03463,0.00000
0.28146,0.00000,0.00000,0.01100,0.70755,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99972,0.00000,0.00000,0.00028,0.00000
0.00000,0.00401,0.95803,0.00000,0.00000,0.03797,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00004,0.99996,0.00000,0.00000
0.00000,0.00000,0.00000,0.01549,0.98451,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00249,0.99751,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97646,0.00000,0.00000,0.02354,0.00000
0.00000,0.00000,0.97195,0.00000,0.00000,0.02805,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99952,0.00046,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.54591,0.00000,0.00000,0.00031,0.45378,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99989,0.00000,0.00000,0.00011,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99810,0.00000,0.00000,0.00190,0.00000
0.00000,0.99995,0.00004,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.01980,0.98020,0.00000,0.00000
0.00000,0.99993,0.00006,0.00000,0.00000,0.00001,0.00000
0.00056,0.00000,0.00000,0.00000,0.99943,0.00000,0.00001
0.03578,0.00000,0.00000,0.00080,0.96342,0.00000,0.00000
0.00000,0.00000,0.99948,0.00000,0.00000,0.00052,0.00000
0.00000,0.00000,0.99405,0.00000,0.00000,0.00595,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97138,0.00000,0.00000,0.02862,0.00000
0.00000,0.00000,0.00000,0.02330,0.97670,0.00000,0.00000
0.06841,0.00000,0.00000,0.35797,0.57362,0.00000,0.00000
0.00000,0.00000,0.00000,0.01443,0.98556,0.00000,0.00000
0.00000,0.00000,0.98957,0.00000,0.00000,0.01043,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00224,0.00000,0.00000,0.00255,0.99520,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99861,0.00000,0.00000,0.00139,0.00000
0.00000,0.00000,0.99729,0.00000,0.00000,0.00271,0.00000
0.00005,0.00000,0.00000,0.28391,0.71603,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.00000,0.00000,0.99074,0.00000,0.00000,0.00926,0.00000
0.00000,0.00000,0.81273,0.00000,0.00000,0.18708,0.00020
0.00001,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00092,0.00000,0.00000,0.01898,0.98010,0.00000,0.00000
0.00000,0.00000,0.99761,0.00000,0.00000,0.00239,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.09775,0.00000,0.00000,0.09810,0.80415,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00007,0.00000,0.00000,0.05093,0.94900,0.00000,0.00000
0.00223,0.00000,0.00000,0.19463,0.80314,0.00000,0.00000
0.00000,0.00000,0.99901,0.00000,0.00000,0.00099,0.00000
0.00000,0.00000,0.99531,0.00000,0.00000,0.00469,0.00000
0.00000,0.00000,0.00012,0.00000,0.00000,0.00006,0.99983
0.00011,0.00000,0.00000,0.00076,0.99913,0.00000,0.00000
0.00288,0.00000,0.00000,0.39818,0.59894,0.00000,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99966,0.00000,0.00000,0.00034,0.00000
0.00000,0.00000,0.00000,0.00144,0.99856,0.00000,0.00000
0.00000,0.00000,0.98023,0.00000,0.00000,0.01977,0.00000
0.00000,0.00000,0.99678,0.00000,0.00000,0.00322,0.00000
0.00013,0.00000,0.00000,0.12888,0.87100,0.00000,0.00000
0.00039,0.00000,0.00000,0.00739,0.99222,0.00000,0.00000
0.00000,0.00000,0.00000,0.01006,0.98993,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.03803,0.00000,0.00000,0.44813,0.51384,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99508,0.00000,0.00000,0.00492,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.02846,0.00000,0.00000,0.39286,0.57868,0.00000,0.00000
0.00000,0.03325,0.00000,0.38020,0.58655,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99952,0.00000,0.00000,0.00048,0.00000
0.00000,0.00000,0.98868,0.00000,0.00000,0.01132,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93082,0.00000,0.00000,0.06918,0.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99553,0.00000,0.00000,0.00447,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00018,0.99982,0.00000,0.00000
0.00000,0.00000,0.99440,0.00000,0.00000,0.00560,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99780,0.00000,0.00000,0.00220,0.00000
0.00342,0.00000,0.00000,0.00168,0.99490,0.00000,0.00000
0.00000,0.00000,0.99031,0.00000,0.00000,0.00969,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99894,0.00000,0.00000,0.00106,0.00000
0.00000,0.00000,0.99437,0.00000,0.00000,0.00563,0.00000
0.00000,0.00001,0.00000,0.12483,0.87516,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99858,0.00000,0.00000,0.00142,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00019,0.00000,0.00000,0.33230,0.66752,0.00000,0.00000
0.00000,0.00000,0.99558,0.00000,0.00000,0.00442,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00022,0.00000,0.00000,0.00028,0.99951,0.00000,0.00000
0.00000,0.00000,0.99521,0.00000,0.00000,0.00479,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.94201,0.00000,0.00000,0.05799,0.00000
0.00002,0.00000,0.00000,0.08885,0.91114,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00006,0.00002,0.00000,0.71309,0.28682,0.00000,0.00000
0.00473,0.00000,0.00000,0.56460,0.43068,0.00000,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,0.00000,0.99291,0.00000,0.00000,0.00709,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00152,0.00000,0.00000,0.00031,0.99818,0.00000,0.00000
0.00000,0.00000,0.99401,0.00000,0.00000,0.00599,0.00000
0.00000,0.00000,0.92881,0.00000,0.00000,0.07119,0.00000
0.11220,0.00000,0.00000,0.00807,0.87973,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99896,0.00000,0.00000,0.00104,0.00000
0.00000,0.00000,0.96952,0.00000,0.00000,0.03048,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.99667,0.00000,0.00000,0.00333,0.00000
0.00000,0.00000,0.99849,0.00000,0.00000,0.00151,0.00000
0.00000,0.00000,0.99679,0.00000,0.00000,0.00321,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.01003,0.98997,0.00000,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00616,0.00000,0.00000,0.43353,0.56031,0.00000,0.00000
0.00000,0.00000,0.00000,0.00400,0.99599,0.00000,0.00000
0.00000,0.00000,0.98549,0.00000,0.00000,0.01451,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.13130,0.00000,0.00000,0.10381,0.76489,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99953,0.00000,0.00000,0.00047,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99755,0.00000,0.00000,0.00245,0.00000
0.00000,0.00000,0.94647,0.00000,0.00000,0.05353,0.00000
0.00410,0.00000,0.00000,0.00044,0.99546,0.00000,0.00000
0.00000,0.00000,0.00000,0.00397,0.99603,0.00000,0.00000
0.00001,0.00000,0.00000,0.00026,0.99973,0.00000,0.00000
0.05139,0.00000,0.00000,0.00719,0.94142,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99876,0.00000,0.00000,0.00124,0.00000
0.00000,0.00000,0.98129,0.00000,0.00000,0.01871,0.00000
0.00000,0.00000,0.99756,0.00000,0.00000,0.00244,0.00000
0.00008,0.00000,0.00000,0.01681,0.98311,0.00000,0.00000
0.00000,0.00000,0.99753,0.00000,0.00000,0.00247,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.00000,0.07296,0.92704,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00099,0.00000,0.00000,0.00009,0.99892,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98904,0.00000,0.00000,0.01096,0.00000
