0.00000,0.00000,0.90385,0.00000,0.00073,0.07941,0.01600,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.00000,0.00000,0.04561,0.00000,0.01580,0.93858,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.56602,0.00000,0.18606,0.24000,0.00792,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.71089,0.00000,0.07755,0.16167,0.04988,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99997,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000
0.00000,0.00000,0.93525,0.00000,0.00271,0.06204,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00602,0.99397
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00087,0.99913
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.99994
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.30380,0.00000,0.26664,0.42953,0.00003,0.00000
0.00000,0.00000,0.26153,0.00000,0.32638,0.41210,0.00000,0.00000
0.00000,0.00000,0.36728,0.00000,0.28810,0.34405,0.00057,0.00000
0.99798,0.00000,0.00000,0.00202,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.18136,0.00000,0.22701,0.59159,0.00003,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.17662,0.00000,0.21823,0.60515,0.00000,0.00000
0.99785,0.00000,0.00000,0.00215,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00052,0.99948
0.77276,0.00000,0.00000,0.22724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97056,0.00000,0.00000,0.02925,0.00019,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.67253,0.00000,0.00325,0.31966,0.00455,0.00000
0.92985,0.00000,0.00000,0.07015,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.78564,0.00000,0.04586,0.16766,0.00083,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.95608,0.00000,0.00000,0.04392,0.00000,0.00000,0.00000,0.00000
0.98913,0.00000,0.00000,0.01087,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.14868,0.00000,0.11323,0.73809,0.00000,0.00000
0.98539,0.00000,0.00000,0.01461,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.38840,0.00000,0.18087,0.43073,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.73352,0.00000,0.08134,0.18514,0.00000,0.00000
0.00000,0.00000,0.92090,0.00000,0.00205,0.07698,0.00006,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.99917
0.00000,0.00000,0.03420,0.00000,0.00929,0.95645,0.00006,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.99990
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.53513,0.00000,0.16469,0.30018,0.00000,0.00000
0.00000,0.00000,0.48454,0.00000,0.18384,0.33162,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00258,0.99742
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00218,0.99782
0.00000,0.00000,0.83901,0.00000,0.01608,0.14396,0.00095,0.00000
0.98037,0.00000,0.00000,0.01963,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.35127,0.00000,0.26606,0.29010,0.09258,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98084,0.00000,0.00000,0.01916,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.23164,0.00000,0.42472,0.34161,0.00203,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01060,0.98940
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00069,0.99931
0.00000,0.00000,0.29025,0.00000,0.30815,0.39943,0.00217,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.72839,0.00000,0.02938,0.23490,0.00732,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81826,0.00000,0.00217,0.17884,0.00073,0.00000
0.00000,0.00000,0.97140,0.00000,0.00000,0.02820,0.00041,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00068,0.99932
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84252,0.00000,0.01728,0.14000,0.00020,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.40525,0.00000,0.21410,0.38064,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97841,0.00000,0.00000,0.02159,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.40540,0.00000,0.26315,0.33049,0.00097,0.00000
0.99913,0.00000,0.00000,0.00087,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.17313,0.00000,0.23626,0.58965,0.00095,0.00000
0.99964,0.00000,0.00000,0.00036,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81213,0.00000,0.00437,0.17878,0.00472,0.00000
0.00000,0.00000,0.00001,0.00000,0.00000,0.00006,0.00001,0.99991
0.00000,0.00000,0.05760,0.00000,0.02832,0.91314,0.00094,0.00000
0.00000,0.99994,0.00000,0.00001,0.00000,0.00005,0.00000,0.00000
0.90799,0.00000,0.00000,0.09201,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.89946,0.00000,0.00081,0.05204,0.04769,0.00000
0.00000,0.00000,0.91237,0.00000,0.00000,0.03618,0.05145,0.00000
0.00000,0.00000,0.62743,0.00000,0.16340,0.20917,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.07954,0.00000,0.08100,0.83904,0.00043,0.00000
0.00000,0.00000,0.49812,0.00000,0.21968,0.28219,0.00002,0.00000
0.64638,0.00000,0.00000,0.35362,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.20565,0.00000,0.05557,0.06907,0.64764,0.02205
0.96492,0.00000,0.00000,0.03508,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.99979
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00288,0.99712
0.94863,0.00000,0.00000,0.05137,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85332,0.00000,0.00412,0.14245,0.00011,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.71796,0.00000,0.03519,0.24685,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.99872
0.99988,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00155,0.99845
0.00000,0.99988,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000
0.00000,0.00000,0.31110,0.00000,0.27061,0.41762,0.00068,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.05832,0.00000,0.02529,0.91635,0.00003,0.00000
0.00000,0.00000,0.31925,0.00000,0.21327,0.46746,0.00001,0.00000
0.00000,0.00000,0.40062,0.00000,0.27266,0.32672,0.00000,0.00000
0.00000,0.00000,0.60573,0.00000,0.04479,0.34941,0.00006,0.00000
0.00000,0.00000,0.30952,0.00000,0.17981,0.51064,0.00003,0.00000
0.00000,0.00000,0.16657,0.00000,0.16573,0.66749,0.00022,0.00000
0.99904,0.00000,0.00000,0.00096,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92555,0.00000,0.00003,0.03405,0.04037,0.00000
0.94898,0.00000,0.00000,0.05102,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.95217,0.00000,0.00000,0.04783,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76940,0.00000,0.02794,0.19444,0.00822,0.00000
0.80720,0.00000,0.00000,0.19280,0.00000,0.00000,0.00000,0.00000
0.85589,0.00000,0.00000,0.14411,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97666,0.00000,0.00000,0.02334,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76022,0.00000,0.03184,0.20794,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.27094,0.00000,0.33011,0.39896,0.00000,0.00000
0.99597,0.00000,0.00000,0.00403,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.03455,0.00000,0.01792,0.94752,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.99984
0.00000,0.00000,0.36659,0.00000,0.42345,0.20996,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.89995,0.00000,0.00375,0.09630,0.00000,0.00000
0.00000,0.00000,0.67744,0.00000,0.02992,0.28545,0.00718,0.00000
0.00000,0.00000,0.31538,0.00000,0.29030,0.39416,0.00017,0.00000
0.00000,0.00000,0.24674,0.00000,0.32817,0.42311,0.00198,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.54987,0.00000,0.23830,0.21108,0.00074,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.19256,0.00000,0.19622,0.61121,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00145,0.99855
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00129,0.99871
0.99996,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.45580,0.00000,0.24309,0.29907,0.00204,0.00000
0.00000,0.99964,0.00000,0.00036,0.00000,0.00000,0.00000,0.00000
0.98692,0.00000,0.00000,0.01308,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.28226,0.00000,0.32616,0.39158,0.00000,0.00000
0.00044,0.99383,0.00000,0.00573,0.00000,0.00000,0.00000,0.00000
0.00571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00762,0.98667
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.32255,0.00000,0.54729,0.13017,0.00000,0.00000
0.00000,0.00000,0.09976,0.00000,0.10044,0.79977,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.99989
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00551,0.99449
0.95595,0.00000,0.00000,0.04405,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93288,0.00000,0.00133,0.06536,0.00043,0.00000
0.00000,0.00000,0.63298,0.00000,0.09618,0.26628,0.00456,0.00000
0.00000,0.00000,0.08568,0.00000,0.03122,0.88219,0.00091,0.00000
0.00000,0.00000,0.91629,0.00000,0.00007,0.08300,0.00063,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00231,0.99769
0.00000,0.00000,0.39632,0.00000,0.23931,0.36437,0.00000,0.00000
0.00000,0.00000,0.12085,0.00000,0.09533,0.78239,0.00142,0.00000
0.00000,0.00000,0.48986,0.00000,0.25588,0.25426,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00299,0.99699
0.88589,0.00000,0.00000,0.11411,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.60065,0.00000,0.13124,0.26371,0.00441,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.94865,0.00000,0.00000,0.05135,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00061,0.99939
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00032,0.99968
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.36061,0.00000,0.42167,0.21682,0.00090,0.00000
0.87713,0.00000,0.00000,0.12287,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85823,0.00000,0.03096,0.10498,0.00583,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00427,0.99573
0.00000,0.00000,0.58985,0.00000,0.04202,0.36812,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00027,0.99973
0.99982,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.82159,0.00000,0.00086,0.16222,0.01533,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.89452,0.00000,0.00000,0.10548,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.80612,0.00000,0.02669,0.16658,0.00060,0.00000
0.99796,0.00000,0.00000,0.00204,0.00000,0.00000,0.00000,0.00000
0.87624,0.00000,0.00000,0.12376,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.39651,0.00000,0.36205,0.24144,0.00000,0.00000
0.00000,0.00000,0.22063,0.00000,0.35183,0.42754,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99995
0.00000,0.00000,0.44152,0.00000,0.06588,0.49068,0.00192,0.00000
0.00000,0.00000,0.15298,0.00000,0.18578,0.66124,0.00000,0.00000
0.99911,0.00000,0.00000,0.00089,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86285,0.00000,0.00834,0.12880,0.00002,0.00000
0.98852,0.00000,0.00000,0.01148,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.25571,0.00000,0.40242,0.33905,0.00282,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.99585,0.00000,0.00000,0.00415,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.97442,0.00000,0.00000,0.02558,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83095,0.00000,0.02306,0.14598,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.55997,0.00000,0.02587,0.41388,0.00027,0.00000
0.00000,0.00000,0.10900,0.00000,0.10510,0.78490,0.00100,0.00000
0.00000,0.00000,0.34979,0.00000,0.28913,0.35962,0.00146,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050,0.99950
0.00000,0.00000,0.81145,0.00000,0.03246,0.12902,0.02707,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.02985,0.00000,0.00227,0.96787,0.00000,0.00000
0.00000,0.00000,0.57357,0.00000,0.17225,0.25418,0.00000,0.00000
0.00000,0.00000,0.85268,0.00000,0.00563,0.13551,0.00619,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00098,0.99902
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00140,0.99860
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.21188,0.00000,0.29548,0.49264,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.57733,0.00000,0.17918,0.23566,0.00783,0.00000
0.92391,0.00000,0.00000,0.07609,0.00000,0.00000,0.00000,0.00000
0.91946,0.00000,0.00000,0.08054,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.95607,0.00000,0.00000,0.04393,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.55314,0.00000,0.14750,0.29932,0.00003,0.00000
0.00000,0.99998,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.56273,0.00000,0.15104,0.27553,0.01069,0.00001
0.00000,0.00000,0.88978,0.00000,0.00268,0.10499,0.00255,0.00000
0.00000,0.80012,0.00102,0.00199,0.00002,0.19684,0.00000,0.00000
0.00000,0.00000,0.19376,0.00000,0.33246,0.47208,0.00171,0.00000
0.00000,0.00000,0.91903,0.00000,0.00101,0.07996,0.00000,0.00000
0.00000,0.00000,0.61425,0.00000,0.04249,0.33851,0.00475,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.72246,0.00000,0.05030,0.22698,0.00026,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.99971
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.99970
0.00000,0.00001,0.28848,0.00000,0.15120,0.56019,0.00012,0.00000
0.00000,0.00000,0.91864,0.00000,0.00298,0.04378,0.03458,0.00001
0.00000,0.00000,0.50229,0.00000,0.21381,0.28390,0.00000,0.00000
0.00000,0.00000,0.69844,0.00000,0.06991,0.22725,0.00439,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.26744,0.00000,0.27728,0.45529,0.00000,0.00000
0.98052,0.00000,0.00000,0.01948,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.97279,0.00000,0.00000,0.02721,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.36249,0.00000,0.34061,0.29670,0.00021,0.00000
0.93211,0.00000,0.00000,0.06789,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.29665,0.00000,0.30589,0.39745,0.00000,0.00000
0.98966,0.00000,0.00000,0.01034,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.82265,0.00000,0.00000,0.17735,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.68195,0.00000,0.11036,0.20769,0.00000,0.00000
0.92868,0.00000,0.00000,0.07132,0.00000,0.00000,0.00000,0.00000
0.70640,0.00000,0.00000,0.29360,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.31791,0.00000,0.49875,0.18334,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66059,0.00000,0.13571,0.19189,0.01181,0.00000
0.00000,0.00000,0.92627,0.00000,0.00098,0.06388,0.00888,0.00000
0.58959,0.00000,0.00000,0.41041,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83393,0.00000,0.01215,0.15392,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99008,0.00000,0.00000,0.00992,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.49551,0.00000,0.18972,0.31472,0.00005,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00048,0.99952
0.00000,0.00000,0.21487,0.00000,0.28441,0.49983,0.00089,0.00000
0.00000,0.00000,0.20683,0.00000,0.15125,0.64052,0.00140,0.00000
0.00000,0.00000,0.28011,0.00000,0.20305,0.51685,0.00000,0.00000
0.00000,0.00000,0.76371,0.00000,0.00433,0.23196,0.00000,0.00000
0.00003,0.00000,0.09821,0.00000,0.08960,0.80987,0.00230,0.00000
0.00000,0.00000,0.90314,0.00000,0.00103,0.08847,0.00736,0.00000
0.00000,0.00000,0.24286,0.00000,0.33975,0.41739,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00414,0.99586
0.00000,0.00000,0.13287,0.00000,0.11216,0.75497,0.00000,0.00000
0.00000,0.00000,0.32162,0.00000,0.30596,0.37242,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00094,0.99906
0.00000,0.00000,0.81296,0.00000,0.01217,0.17486,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.99981
0.00000,0.00000,0.63470,0.00000,0.16943,0.19587,0.00000,0.00000
0.99661,0.00000,0.00000,0.00339,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.06571,0.00000,0.05160,0.88267,0.00001,0.00000
0.00000,0.00000,0.16672,0.00000,0.23342,0.59899,0.00087,0.00000
0.98404,0.00000,0.00000,0.01596,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81621,0.00000,0.02910,0.15273,0.00196,0.00000
0.91949,0.00000,0.00000,0.08051,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.99953
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00114,0.99886
0.00000,0.00000,0.39295,0.00000,0.26258,0.34446,0.00000,0.00000
0.00000,0.00000,0.20679,0.00000,0.27762,0.51478,0.00081,0.00000
0.00000,0.00000,0.80945,0.00000,0.01416,0.17024,0.00615,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00333,0.99667
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00035,0.99965
0.00000,0.00000,0.42365,0.00000,0.29014,0.27777,0.00845,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99960,0.00000,0.00000,0.00040,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96010,0.00000,0.00009,0.03980,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93926,0.00000,0.00000,0.06074,0.00000,0.00000,0.00000,0.00000
0.99564,0.00000,0.00000,0.00436,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00340,0.99660
0.00000,0.00000,0.95130,0.00000,0.00019,0.04738,0.00112,0.00000
0.00000,0.99989,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.38789,0.00000,0.35489,0.25602,0.00120,0.00000
0.64036,0.00000,0.00000,0.35964,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.35590,0.00000,0.25777,0.38262,0.00371,0.00000
0.00000,0.00000,0.90762,0.00000,0.00430,0.08543,0.00264,0.00000
0.00000,0.00000,0.57695,0.00000,0.12894,0.29411,0.00000,0.00000
0.98790,0.00000,0.00000,0.01210,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.88334,0.00000,0.00433,0.11233,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83170,0.00000,0.01255,0.15211,0.00364,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.65099,0.00000,0.13831,0.21070,0.00000,0.00000
0.00000,0.00000,0.33703,0.00000,0.26761,0.39534,0.00002,0.00000
0.00000,0.00000,0.00008,0.00000,0.00000,0.00001,0.02380,0.97611
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00045,0.99955
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.56195,0.00000,0.05455,0.38336,0.00014,0.00000
0.00000,0.00000,0.93525,0.00000,0.00035,0.06440,0.00000,0.00000
0.00000,0.00000,0.93002,0.00000,0.00002,0.03015,0.03981,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99020,0.00000,0.00000,0.00980,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.57616,0.00000,0.17296,0.25064,0.00023,0.00000
0.98587,0.00000,0.00000,0.01413,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91424,0.00000,0.00180,0.08336,0.00061,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98936,0.00000,0.00000,0.01064,0.00000,0.00000,0.00000,0.00000
